Day,Assessed Cost GBP
2025-07-10,70.15
2025-07-11,420.3
2025-07-14,77.3
2025-07-15,81.77
2025-07-16,30.0
2025-07-21,227.2
2025-07-22,208.35
2025-07-23,126.3
2025-07-24,176.85
2025-07-25,76.57
2025-07-27,168.65
2025-07-28,134.15
2025-07-29,107.73
2025-07-30,110.0
2025-07-31,168.26
2025-08-01,175.2
2025-08-07,261.37
2025-08-08,289.94
2025-08-10,55.3
2025-08-11,116.4
2025-08-12,193.1
2025-08-13,53.6
2025-08-14,247.25
2025-08-15,407.48
2025-08-16,137.65
2025-08-18,110.6
2025-08-19,115.06
2025-08-20,241.22
2025-08-21,282.92
2025-08-22,417.6
2025-08-25,136.3
2025-08-27,169.4
2025-08-28,115.3
2025-08-29,98.05
2025-08-31,161.31
2025-09-01,8.4
2025-09-02,124.21
2025-09-03,98.4
2025-09-04,53.72
2025-09-05,85.51
2025-09-07,119.1
2025-09-11,192.75
2025-09-12,335.13
2025-09-14,53.28
2025-09-15,56.3
2025-09-16,80.5
2025-09-17,84.46
2025-09-19,29.5
2025-09-21,85.95
2025-09-22,119.04
2025-09-23,33.2
2025-09-25,128.95
2025-09-26,214.2
2025-10-03,359.95
2025-10-05,88.7
2025-10-06,158.8
2025-10-07,108.0
2025-10-08,36.0
2025-10-10,178.1
2025-10-12,123.8
2025-10-14,164.3
2025-10-15,108.5
2025-10-16,61.2
2025-10-17,221.4
2025-10-19,171.5
2025-10-20,61.85
2025-10-21,155.92
2025-10-22,125.15
2025-10-23,83.95
2025-10-24,128.73
2025-10-25,27.9
2025-10-27,86.6
2025-10-30,100.58
2025-10-31,357.9
2025-11-02,63.89
2025-11-03,107.2
2025-11-04,133.75
2025-11-05,73.9
2025-11-06,94.8
2025-11-07,69.9
2025-11-12,227.6
2025-11-13,117.34
2025-11-14,77.64
2025-11-16,228.05
2025-11-17,158.8
2025-11-18,279.8
2025-11-19,207.3
2025-11-20,287.7
2025-11-21,350.85
2025-11-22,468.11
2025-11-24,369.23
2025-11-25,359.7
2025-11-26,100.3
2025-11-27,77.8
2025-11-28,299.23
2025-11-30,230.26
2025-12-01,66.7
2025-12-02,67.68
2025-12-03,75.1
2025-12-04,72.19
2025-12-05,79.7
2025-12-11,239.27
2025-12-12,169.17
2025-12-14,198.4
2025-12-15,58.7
2025-12-16,129.7
2025-12-17,190.8
2025-12-18,415.85
2025-12-19,491.15
2025-12-21,0.0
2026-01-08,319.13
2026-01-09,254.61
2026-01-11,188.65
2026-01-12,82.3
2026-01-13,139.08
2026-01-14,56.86
2026-01-15,189.08
2026-01-16,313.46
2026-01-18,54.6
2026-01-27,337.69
2026-01-30,187.0
2026-02-01,99.34
2026-02-02,72.4
2026-02-03,61.8
2026-02-04,59.4
2026-02-06,57.45
2026-02-12,173.53
2026-02-13,50.04
2026-02-19,275.63
2026-02-20,179.23
2026-02-22,43.38
2026-02-23,111.98
2026-02-24,110.0
2026-02-25,70.6
2026-02-26,115.7
2026-02-27,86.3
2026-03-05,142.5
2026-03-06,32.0
2026-03-11,316.93
2026-03-12,0.0
2026-03-13,73.82
2026-03-19,306.93
2026-03-20,133.3
2026-03-26,334.48
2026-03-27,103.35
2026-03-29,131.34
2026-03-30,30.8
2026-03-31,133.03
2026-04-01,49.5
2026-04-03,135.1
2026-04-06,46.2
2026-04-07,76.88
2026-04-08,60.2
2026-04-09,235.69
2026-04-10,273.12
2026-04-12,222.1
2026-04-13,123.25
2026-04-15,56.2
2026-04-16,174.55
2026-04-17,236.21
2026-04-20,142.35
2026-04-21,49.56
2026-04-22,57.9
2026-04-23,43.2
2026-04-24,232.3
2026-05-01,120.92
2026-05-07,276.25
2026-05-08,395.63
2026-05-10,277.29
2026-05-11,121.7
2026-05-12,114.56
2026-05-13,85.98
2026-05-17,114.45
2026-05-18,54.2
2026-05-19,101.78
2026-05-20,43.35
2026-05-21,81.86
2026-05-22,355.86
2026-05-25,214.7
2026-05-26,107.5
2026-05-27,176.45
2026-05-28,123.1
2026-05-29,194.45
2026-05-31,156.1
2026-06-02,79.95
